POS Item Number,POS Item Name,POS UPC,Mfg Name,Mfg Item Number,Regular Price
7420,CLOCKWORK ROBOTS (DSP 18),,House of Marbles,220064,5.99
7421,MAGIC CRYSTAL TREE (36 DSP),,House of Marbles,230003,5.99
7422,MINI FARM (DSP 24),,House of Marbles,230015,5.99
7423,PIRATES BIRTHDAY CARD,9781906089054,House of Marbles,402003,5.99
7424,SPACE BIRTHDAY CARD,9781906089382,House of Marbles,402022,5.99
7425,TALE OF PETER RABBIT BD BOOK,,Reutter Porcelain,PP44325,9.99
7426,PETER RABBIT MINI BOARD BOOK,,Reutter Porcelain,PP57936,9.99
7427,BEATRIX POTTER TREASURY BOOK,,Reutter Porcelain,PP59572,24.99
7428,TALE OF PETER RABBIT POP-UP BK,,Reutter Porcelain,PP57042,18.99
7429,FLOWER FAIRIES TODDLER SET,,Reutter Porcelain,755110,29.99
7430,NADA! BLUE ORANGE GAME,,Everest Toys,BOG00590,16.99
7431,FLASH! BLUE ORANGE GAME,,Everest Toys,BOG00600,17.99
7432,20 EXPRESS BLUE ORANGE GAME,,Everest Toys,BOG00610,22.99
7433,SPOT IT! BASIC ENGLISH,,Everest Toys,BOG00522,19.99
7434,SPOT IT! BASIC FRENCH,,Everest Toys,BOG00523,19.99
7435,PARROT XYLOPHONE disc,,Djeco (from Hotaling Imports),DJ06423,24.99
7436,SPEEDY BEE GAME,,Djeco (from Hotaling Imports),DJ08414,34.99
7437,BUTTERFLY RINGS LIGHT UP,661371786124,GANZ,EA15271,2.99
7438,"MALLORY 9"" BUNNY",,GANZ,HE9878,14.99
7439,EASTER FINGER PUPPET FUN (DSP),,GANZ,HE9925,4.99
7440,ENDANGERED ANIMALS 180PCPZBALL,,Pierre Belvedere,123322,29.99
7441,WINDMILL 3D PUZZLE,,Pierre Belvedere,125631,29.99
7442,DISC ANIMAL WORLD MAP DIDAC,,Pierre Belvedere,066414,9.99
7443,DISC BUILD BY THE SEA 24PC PZ,,Pierre Belvedere,053834,17.99
7444,DISC PREHISTORIC GIANTS 2X20,,Pierre Belvedere,090389,12.99
7445,DISC HAVING FUN IN PARK 2X20,,Pierre Belvedere,090419,12.99
7446,DRAGON RIDER 100 PC PZ,,Pierre Belvedere,108763,14.99
7447,DISC MOONLIGHT UNICORN 200 PC,,Pierre Belvedere,127122,14.99
7448,DISC AFRICAN FRIENDS 300 PC PZ,,Pierre Belvedere,130757,15.99
7449,DISC THOMAS CIRCUS FUN 24PC,,Pierre Belvedere,053872,22.99
7450,DISC THOMAS SODOR FRIENDS 24PC,,Pierre Belvedere,053711,22.99
7451,DISC THOMAS SHAPED 24 PC PZ,,Pierre Belvedere,053728,22.99
7452,DISC THOMAS BDAY SURPRISE 24PC,,Pierre Belvedere,053735,24.99
7453,DISC THOMAS & CHARLIE 24PC,,Pierre Belvedere,053742,19.99
7454,DISC THOMAS SNOWY DAY 35PC PZ,,Pierre Belvedere,086833,14.99
7455,DISC GR 5-8 PRE-GEOMETRY,,Carson Dellosa Publishing,CD1877,9.99
7456,FRACTURED NURSERY RHYMES,,KIDZUP PRODUCTIONS,KCDB-1007344,14.99
7457,ALPHABET FOLDOVER STICKERS,,SandyLion Inc.,KKA1,1.5
7458,PRE ALGEBRA BLASTOFF!,322-3011,SINGING TURTLE PRESS,322-3011,18.99
7459,PLAMAIS EDULINE LARGE,,PlayMais,160042,94.99
7460,MICRO KITE NATURE & PLANE ASST,,BrainStormProducts - X-Kites,81260,2.99
7461,"16"" FLEXWING GLIDER KITES",,BrainStormProducts - X-Kites,82610,7.99
7462,MINI NYLON KITE ASSORTMENT,,BrainStormProducts - X-Kites,80310C,7.99
7463,NINJA TURTLE NYLON DIAMOND,,BrainStormProducts - X-Kites,81350,12.99
7464,SKY DELIGHT KITE ASSORTMENT,,BrainStormProducts - X-Kites,81720,9.99
7465,DC SPORT KITE ASSORTMENT,,BrainStormProducts - X-Kites,80840A,17.99
7466,AIRSLED LICENSED ASST KITES,,BrainStormProducts - X-Kites,70200,9.99
7467,SEALIFE ASST DLX NYLON KITE,,BrainStormProducts - X-Kites,70900,22.99
7468,T-REX DINOSOARS DLX NYLON KITE,,BrainStormProducts - X-Kites,71001,22.99
7469,DRAGON SUPERSIZE 3D KITE,,BrainStormProducts - X-Kites,72101,32.99
7470,BLUE XL SPORT KITE,,BrainStormProducts - X-Kites,81925,27.99
7471,PURPLE XL SPORT KITE,,BrainStormProducts - X-Kites,81926,27.99
7472,ANGRY BIRDS GLASS FIGURINE dis,,BrainStormProducts - X-Kites,48000,7.99
7473,5 MONKEYS SITTING IN A TREE,,LITTLE FOLKS VISUAL,22704,17.99
7474,JCB DUMPER AND WORKER,,Bruder Toys of America,62004,25.99
7475,MANITOU TELESCOPIC LOADER,,Bruder Toys of America,02125,49.99
7476,CAT LARGE TRACK-TYPE TRACTOR,,Bruder Toys of America,02453,104.99
7477,FIREMAN FIGURE W/ ACCESSORIES,,Bruder Toys of America,62700,29.99
7478,"CARLOS 14"" HAND PUPPET",,Silly Puppets,SP3301C,27.99
7479,"MARIA 14"" HAND PUPPET",,Silly Puppets,SP3401C,27.99
7480,"BOBBY 14"" HAND PUPPET",,Silly Puppets,SP3701,27.99
7481,"EMILY 14"" HAND PUPPET",,Silly Puppets,SP3821,27.99
7482,"GRANNY 14"" HAND PUPPET",,Silly Puppets,SP3201,27.99
7483,"POPS 14"" HAND PUPPETS",,Silly Puppets,SP3101,27.99
7484,"CINDY 14"" HAND PUPPET",,Silly Puppets,SP3501,27.99
7485,"TOMMY 14"" HAND PUPPET",,Silly Puppets,SP3771,27.99
7486,"SARAH 14"" HAND PUPPET",,Silly Puppets,SP3401,27.99
7487,"GEORGE 14"" HAND PUPPET",,Silly Puppets,SP3301,27.99
7488,"JOSE 14"" HAND PUPPET",,Silly Puppets,SP3631C,27.99
7489,"JASMINE 14"" HAND PUPPET",,Silly Puppets,SP3861C,27.99
7490,"KATIE 14"" HAND PUPPET",,Silly Puppets,SP3521,27.99
7491,"AMY 14"" HAND PUPPET",,Silly Puppets,SP3801,27.99
7492,"EDDIE 14"" HAND PUPPET",,Silly Puppets,SP3601,27.99
7493,"SUSIE 14"" HAND PUPPET",,Silly Puppets,SP3571,27.99
7494,"KENNY 14"" HAND PUPPET",,Silly Puppets,SP3721,27.99
7495,"KIMMIE 14"" HAND PUPPET",,Silly Puppets,SP3591D,27.99
7496,"POLICEMAN 14"" HAND PUPPET",,Silly Puppets,SP3303,27.99
7497,"FIREMAN 14"" HAND PUPPET",,Silly Puppets,SP3302,27.99
7498,"DALMATION FIREMAN 14"" PUPPET",,Silly Puppets,SP3002,27.99
7499,"PRINCESS PURPL 14"" HAND PUPPET",,Silly Puppets,SP3903,27.99
7500,"PRINCESS YELLOW 14"" PUPPET",,Silly Puppets,SP3903B,27.99
7501,"MERMAID 14"" HAND PUPPET",,Silly Puppets,SP3901,27.99
7502,"PIRATE 14"" HAND PUPPET",,Silly Puppets,SP3902,27.99
7503,"CHEF LUIGI 14"" HAND PUPPET",,Silly Puppets,SP3304,27.99
7504,"BOBBY 25"" FULL BODY PUPPET",,Silly Puppets,SP2701,49.99
7505,"CINDY 25"" FULL BODY PUPPET",,Silly Puppets,SP2501,49.99
7506,"TOMMY 25"" FULL BODY PUPPET",,Silly Puppets,SP2771,49.99
7507,"KATIE 25"" FULL BODY PUPPET",,Silly Puppets,SP2521,49.99
7508,"AMY 25"" FULL BODY PUPPET",,Silly Puppets,SP2801,49.99
7509,"EDDIE 25"" FULL BODY PUPPET",,Silly Puppets,SP2601,49.99
7510,"POLICEMAN 25"" FULL BODY PUPPET",,Silly Puppets,SP2303,49.99
7511,"FIREMAN 25"" FULL BODY PUPPET",,Silly Puppets,SP2302,49.99
7512,"KIMMIE 25"" FULL BODY PUPPET",,Silly Puppets,SP2591D,49.99
7513,"PRINCESS 25"" FULL BODY PUPPET",,Silly Puppets,SP2903,49.99
7514,"MERMAID 25"" FULL BODY PUPPET",,Silly Puppets,SP2901,49.99
7515,"PIRATE 25"" FULL BODY PUPPET",,Silly Puppets,SP2902,49.99
7516,SHOOTING STARS IN MY ROOM disc,,Uncle Milton Industries,2174,29.99
7517,HATCH N GROW CHICKS,,Uncle Milton Industries,1478,7.99
7518,CYCLONE PINWHEEL LIGHT disc,,Uncle Milton Industries,2412,15.99
7519,"QUIPS, QUOTES & QUERIES",,Teacher Created Resources,TCR3508,12.99
7520,ANT FARM disc,,Uncle Milton Industries,0015,17.99
7521,BLACK/WHITE PLASMABUG disc,,PlaSmart Inc.,PBUG002,59.99
7522,PETER RABBIT JELLY BELLY 3OZ,,Reutter Porcelain,JB66993,3.99
7523,BEATRIX POTTER TODDLER SET,,Reutter Porcelain,605110,29.99
7524,BRACHIOSAURUS PAPO,,Papo,55030,45.99
7525,GOLD CROWN WITH TRIM,,Creative Education of Canada,13100,4.99
7526,STORYBOOK PRINCESS BRAID,,Creative Education of Canada,13700,14.99
7527,RED/BLUE REV. ADVENTURE MASK,,Creative Education of Canada,14000,2.99
7528,REV. SPIDER/BAT MASK,,Creative Education of Canada,14010,2.99
7529,KNIGHT DAGGER ASSORTMENT,,Creative Education of Canada,14400,7.99
7530,PIRATE CUTLASS,,Creative Education of Canada,14460,9.99
7531,GLITTER HEART TIARA WAND SET,,Creative Education of Canada,15360,9.99
7532,GEMS GALORE WINGS,,Creative Education of Canada,17020,14.99
7533,WHIMSY WONDER WINGS,,Creative Education of Canada,17310,12.99
7534,GARDEN FAIRY DRESS MAGENTA MD,,Creative Education of Canada,30325,44.99
7535,PINK MERMAID W/ HEADPIECE,,Creative Education of Canada,34515,27.99
7536,RASPBERRY FAIRY W/ WINGS MD,,Creative Education of Canada,34925,27.99
7537,PURPLE PLUM FAIRY W/ WINGS MD,,Creative Education of Canada,34945,27.99
7538,GLAMOUR DRESS,,Creative Education of Canada,36115,22.99
7539,FAIRY DLX GREEN W/ WINGS SMALL,,Creative Education of Canada,36603,45.99
7540,FAIRY DLX GREEN W/ WINGS MED.,,Creative Education of Canada,36605,45.99
7541,FAIRY PINK DRESS/WINGS/HB SM,,Creative Education of Canada,36623,45.99
7542,FAIRY DRESS PINK/WINGS/HB MED.,,Creative Education of Canada,36625,45.99
7543,BEAU. BLUE STORYBOOK DRESS SM,,Creative Education of Canada,36983,69.99
7544,BEAU. BLUE STORYBOOK DRESS MED,,Creative Education of Canada,36985,69.99
7545,PRECIOUS LILAC STORYBK DRESS M,,Creative Education of Canada,37035,69.99
7546,LIGHT PINK PRINCESS DRESS,,Creative Education of Canada,37615,32.99
7547,PRETTY PINK SKIRT & WINGS MD,,Creative Education of Canada,41815,22.99
7548,UNDER THE SEA SET MEDIUM,,Creative Education of Canada,42305,25.99
7549,TULIP SKIRT PINK & GREEN,,Creative Education of Canada,42405,17.99
7550,TULIP SKIRT PINK & LILAC,,Creative Education of Canada,42415,17.99
7551,REV. SUPER HERO GIRL MED,,Creative Education of Canada,52615,39.99
7552,REV. SUPER HERO BOY MED.,,Creative Education of Canada,56485,34.99
7553,ACTION KNIGHT CAPE MED.,,Creative Education of Canada,56665,24.99
7554,ACTION KNIGHT TUNIC/HOOD MED.,,Creative Education of Canada,62365,29.99
7555,UNICORN/CASTLE 3D WALL STICKRS,,Creative Education of Canada,83000,7.99
7556,PIRATE 3D WALL STICKERS,,Creative Education of Canada,83002,7.99
7557,FAIRY/MERMAID 3D WALL STICKERS,,Creative Education of Canada,83004,7.99
7558,WALL MIRROR STICKER,,Creative Education of Canada,83006,7.99
7559,CAMOUFLAGE PLAY TENT,,Creative Education of Canada,83900,44.99
7560,CUPCAKE COIN PURSE HOT PINK,,Creative Education of Canada,83201,5.99
7561,FAIRY CLIP COIN PURSE PINK,,Creative Education of Canada,83202,7.99
7562,GLITTER COIN PURSE PINK,,Creative Education of Canada,83204,7.99
7563,PRETTY BALLERINA HAND BAG,,Creative Education of Canada,83300,12.99
7564,CUPCAKE HANDBAG HOT PINK,,Creative Education of Canada,83301,12.99
7565,FAIRY CLIP HANDBAG PINK,,Creative Education of Canada,83302,12.99
7566,GLITTER HANDBAG PINK,,Creative Education of Canada,83306,14.99
7567,PRETTY BALLERINA BACKPACK,,Creative Education of Canada,83501,17.99
7568,CUPCAKES ASSORTED,,Creative Education of Canada,83604,9.99
7569,BEADED RINGS 36 PC ASST DSP,,Creative Education of Canada,84500,2.99
7570,PRINCESS CUPCAKE BFLY RINGS 24,,Creative Education of Canada,84501,1.99
7571,GARDEN RING 7 PC SET,,Creative Education of Canada,84502,9.99
7572,FLOWER GEM RINGS 24PC DSP,,Creative Education of Canada,84503,2.99
7573,DO IT YOURSELF JEWELLRY 24 PC,,Creative Education of Canada,87000,4.99
7574,CLIP ON EARRINGS 36 PC,,Creative Education of Canada,87500,5.99
7575,PIRATE COLOUR ME CAPE,,Creative Education of Canada,83016,19.99
7576,ROCKET MAN COLOUR ME CAPE,,Creative Education of Canada,83017,22.99
7577,FAIRY COLOUR ME CAPE,,Creative Education of Canada,83018,22.99
7578,MERMAID COLOUR ME CAPE,,Creative Education of Canada,83020,19.99
7579,SQUASHED disc,,PlaSmart Inc.,SQ001,29.99
7580,DISC PRETTY PARIS 300 PC PZ,,Pierre Belvedere,135608,17.99
7581,DISC CHOCO OVERLOAD 300 PC PZ,,Pierre Belvedere,135615,17.99
7582,DISC CAT'S GOT MAIL 300 PC PZ,,Pierre Belvedere,135622,17.99
7583,DISC SUMMER BY SEA 500 PC PZ,,Pierre Belvedere,148745,19.99
7584,DISC BUTTONS 500 LG PC PZ,,Pierre Belvedere,148776,19.99
7585,DISC POSITANO 500 LG PC PZ,,Pierre Belvedere,148769,19.99
7586,DISC TIGERS & WTRLILIES 500PC,,Pierre Belvedere,142453,15.99
7587,DISC HEART OF S. FRANCE 500PC,,Pierre Belvedere,142538,15.99
7588,DISC ELEPHANTS 500 PC PUZZLE,,Pierre Belvedere,143291,15.99
7589,LION FAMILY 500 PC PUZZLE,,Pierre Belvedere,142522,15.99
7590,DISC A SUMMER DAY PAQUIN 1000P,,Pierre Belvedere,193448,22.99
7591,DISC CELEBRATION PAQUIN 1000PC,,Pierre Belvedere,193431,22.99
7592,DISC ANTIQUE TALL SHIP 1000 P,,Pierre Belvedere,155439,19.99
7593,DISC OCEANIC WONDER 1500 PC PZ,,Pierre Belvedere,162734,27.99
7594,DISC TROPICAL PARADISE 2000 P,,Pierre Belvedere,166251,35.99
7595,20 FUN THINGS ACTIVITY CARDS,,Pierre Belvedere,368095,7.99
7596,CRAZY SCIENTIST TRICK CARDS,,Pierre Belvedere,368088,7.99
7597,BATTLESHIP TRAVEL GAME,,Pierre Belvedere,890339,7.99
7598,HANGMAN TRAVEL GAME,,Pierre Belvedere,890681,7.99
7599,SUDOKU SHAPES TRAVEL GAME,,Pierre Belvedere,890568,5.99
7600,ZOOB FASTBACK disc,,Pierre Belvedere,120958,22.99
7601,PIRATE SHAPES,,Pierre Belvedere,101747,24.99
7602,SPOOKY STEPS,,Pierre Belvedere,101754,29.99
7603,POST BOX GAME disc,,Pierre Belvedere,101723,24.99
7604,MONSTER CATCHER,,Pierre Belvedere,101716,19.99
7605,DISC ON THE FARM GIANT PZ,,Pierre Belvedere,301666,29.99
7606,RIBBONY KIT disc,,Pierre Belvedere,020818,12.99
7607,WORD AROUND disc,,Pierre Belvedere,015138,14.99
7608,TANGOES JR.,,Pierre Belvedere,516309,34.99
7609,TANGOES STARTER,,Pierre Belvedere,516217,17.99
7610,ONCE UPON A TIME BRAINBOX,,Pierre Belvedere,900272,22.99
7611,DISC ON THE FARM GAME,,Pierre Belvedere,245109,19.99
7612,DISCOVER THE SEASONS GAME,,Pierre Belvedere,245116,14.99
7613,DISC MAKE N' BREAK PARTY BOX,,Pierre Belvedere,266074,35.99
7614,DISC CASA GRANDE,,Pierre Belvedere,265664,44.99
7615,DISC ASARA,,Pierre Belvedere,265329,44.99
7616,DISC SEELAND,,Pierre Belvedere,265275,44.99
7617,PAJANIMALS MY FIRST GAME ASST.,,Pierre Belvedere,821007,22.99
7618,PAJANIMALS ABC FLOOR PUZZLE,,Pierre Belvedere,822011,22.99
7619,HELLO KITTY SOFT BALL disc,,Pierre Belvedere,859761,4.99
7620,DALMATION BEACH SET disc,,Pierre Belvedere,013020,9.99
7621,MAGIC ON THE MOVE,,Pierre Belvedere,122107,34.99
7622,LIME RAFFY RABBIT,,Pierre Belvedere,080086,67.99
7623,PINK RAFFY RABBIT,,Pierre Belvedere,080093,67.99
7624,MATH DICE,,Pierre Belvedere,015107,9.99
7625,SKYRAIL OTTOVOLANTE,,Pierre Belvedere,066607,54.99
7626,BACKYARD BIRDS TOOB,,Everest Toys,SAF687304,15.99
7627,HIKE CARD GAME,,Everest Toys,MOOG003,15.99
7628,MAGIC FEATHER GAME,,Everest Toys,WBG031,24.99
7629,"FINGER PUPPET FUN 2.5""",,GANZ,H11475,4.99
7630,BUILDING SKILLS GR 2-3 disc,400100065228,Scholastic,043928841X,19.99
7631,SUBSTITUTE TEACHER RES K-2 dis,400100062609,Scholastic,9780439444101,18.99
7632,LIGHT-UP LAVA PENS,079568249961,ATLAS PEN & PENCIL CORP,S7876G,1.99
7633,DINOSAUR ERASERS (100),,ATLAS PEN & PENCIL CORP,S9036,0.5
7634,SMILEY TOOTH TOPPER (144),,MUSGRAVE PENCIL CO,DLT1025,0.25
7635,DANCIN' MONKEYS PENCILS (144),,MUSGRAVE PENCIL CO,D2445,0.4
7636,MONKEY TOPPERS (144),,MUSGRAVE PENCIL CO,95460,0.3
7637,BUTTERFLY TOPPERS (144),,MUSGRAVE PENCIL CO,95130,0.3
7638,POPSICLE ERASERS (48),,MUSGRAVE PENCIL CO,96900,0.5
7639,GALAXY TOPPERS (144),,MUSGRAVE PENCIL CO,DLT1495,0.3
7640,PENGUIN TOPPERS (120),,MUSGRAVE PENCIL CO,DLT2402,0.3
7641,OILSLICK PENCILS (144),,MUSGRAVE PENCIL CO,D1617,0.4
7642,DIXIT,,Lion Rampant Imports,LIB60076,44.99
7643,SET JUNIOR,,Lion Rampant Imports,SET1300,14.99
7644,SHERLOCK,,Lion Rampant Imports,PLE74100,12.99
7645,STYLED TO THE MAXI GROOVY,,Manhattan Toys,129310,14.99
7646,PASTE SPREADERS (40),,"Roylco, Inc.",R57010,0.5
7647,HIGHLIGHT STRIPS (30),,"Roylco, Inc.",R5901,15.99
7648,disc STACKING RINGS,,Borgfeldt Limited,255BB2390,17.99
7649,BOOGIE BUS S,,Borgfeldt Limited,255BX1129,35.99
7650,BALLYHOO BALLS S disc,,Borgfeldt Limited,255BX1153,39.99
7651,PURSE SCRIBBLE PAD disc,,Borgfeldt Limited,300019692,3.99
7652,disc EGG CHALK SET OF 6,,Borgfeldt Limited,300027727,5.99
7653,JE NE LIRAI PAS CE LIVRE,,Scholastic,9781443125949,10.99
7654,ELLA LA PETITE COCCINELLE ...,,Scholastic,9780545993197,9.99
7655,HIVER LES MOTS-OUTILS,,Scholastic,9781443125451,12.99
7656,AUTOMNE LES MOTS-OUTILS,,Scholastic,9781443120661,12.99
7657,BIENVENUE BEBE,,Scholastic,9781443119610,9.99
7658,L'ARBRE BRIC-A-BRAC,,Scholastic,9781443119641,10.99
7659,"BENJI, TU VEUX UN BEIGNE?",,Scholastic,9781443125543,10.99
7660,JE LIS AVEC MADEMOISELLE NANCY,,Scholastic,9781443125567,7.99
7661,JE SUIS CAPABLE!,,Scholastic,9781443125956,8.99
7662,TOUT SAVOIR SUR MOI,,Scholastic,9781443125871,10.99
7663,KLUTZ MAKE CLAY CHARMS,,Scholastic,9780545498562,23.99
7664,KLUTZ BK OF IMPOSSIBLE OBJECTS,,Scholastic,978054549647,21.99
7665,KLUTZ POTHOLDERS & OTHER LOOPY,,Scholastic,9780545449434,21.99
7666,KLUTZ SCOUBIDOUdisc,,Scholastic,9780545492836,19.99
7667,KLUTZ BOOM! SPLAT! KABLOOEY!,,Scholastic,9781591746775,22.99
7668,KLUTZ BRISTLEBOTS,,Scholastic,9781591746430,22.99
7669,KLUTZ PAPER FLYING DRAGONS (6),,Scholastic,9780545477765,18.99
7670,KLUTZ FOXTAIL SONIC (12),,Scholastic,9781570543821,12.99
7671,KLUTZ STAR WARS FOLDED FLYERS,,Scholastic,9780545396493,22.99
7672,"WELCOME, BABY",,Scholastic,9781443119603,9.99
7673,INSTANT PERSONAL POSTER GR K-2,,Scholastic,9780439152853,14.99
7674,PREK-2 MINDUP CURRICULUM,,Scholastic,9780545267120,27.99
7675,GR 3-5  MINDUP CURRICULUM,,Scholastic,9780545267137,27.99
7676,SCHOLASTIC DAILY PLANNER,,Scholastic,9780590490672,7.99
7677,SCHOLASTIC DAILY RECORD KEEPER,,Scholastic,9780590490689,6.99
7678,GR K-2 FUN FLAPS PHONICS,,Scholastic,9780545280792,12.99
7679,K-2 FILL IN THE BLANK STORIES,,Scholastic,9780439458934,12.99
7680,QUICK CLOZE PASSAGES FOR BOOST,,Scholastic,9780545301084,12.99
7681,K-2 JOKES & RIDDLES HANDWRITIN,,Scholastic,9780545227537,12.99
7682,GR 2-5 JOKES & RIDDLES CURSIVE,,Scholastic,9780545227520,12.99
7683,123 VERSUS ABC HC,,HARPER COLLINS PUBLISHERS,9780062102997,21.99
7684,PETE THE CAT WHEELS ON THE BUS,,HARPER COLLINS PUBLISHERS,9780062198716,12.99
7685,PINKAMAZING STORYBK COLLECTION,,HARPER COLLINS PUBLISHERS,9780062188007,12.99
7686,TIP TAP WENT THE CRAB BDBK,,HARPER COLLINS PUBLISHERS,9781447218678,9.99
7687,THE SOMETHINGOSAUR PB,,HARPER COLLINS PUBLISHERS,9780007373550,9.99
7688,FANCY NANCY STORYBK TREASURY,,HARPER COLLINS PUBLISHERS,9780062119780,12.99
7689,FIRST TIME FRENCH DICTIONARY,,HARPER COLLINS PUBLISHERS,9780007437948,16.99
7690,GREEN SAFETY VEST,,Papo,636,10.99
7691,XYLOPHONE BALL BOPPER,,Guidecraft USA,G5078,37.99
7692,BARNYARD ACTIVITY BOXES,,Guidecraft USA,G5059,47.99
7693,PLYWOOD DUMP TRUCK,,Guidecraft USA,G7506,42.99
7694,TEXO 100 PC SET,,Guidecraft USA,G9501,42.99
7695,"ROCKETS 5"" PLAYBALL",732396213121,Crocodile Creek,21312,9.99
7696,DISC SPACE SHIP 36 PC FL PZ,,Crocodile Creek,40696,19.99
7697,HUG LINKS S,,Borgfeldt Limited,255BX3043,24.99
7698,DISC ALIENS 100PC TRAVEL PZ,,Crocodile Creek,29151,4.99
7699,HORSE BACKPACK,,Crocodile Creek,46459,29.99
7700,TUB WATER WAND,,PLAYWELL,B78530,12.99
7701,ICE CREAM SAND TOY SET,,PLAYWELL,A55841,9.99
7702,7' SKIPPING ROPE,,PLAYWELL,72362,3.99
7703,RED METALLIC PUTTY PEEPS,,PLAYWELL,37371,8.99
7704,BLUE METALLIC PUTTY PEEPS,,PLAYWELL,37372,8.99
7705,GREEN METALLIC PUTTY PEEPS,,PLAYWELL,37373,8.99
7706,PURPLE METALLIC PUTTY PEEPS,,PLAYWELL,37374,8.99
7707,BLUE GLOW PUTTY PEEPS,,PLAYWELL,37381,9.99
7708,GREEN GLOW PUTTY PEEPS,,PLAYWELL,37382,9.99
7709,JUMBO COLOUR MAGNETIC DRAW BD,,PLAYWELL,HL1859,24.99
7710,MILK BOTTLES 24 DSP,,PLAYWELL,G63180,5.99
7711,HIGH CHAIR,,PLAYWELL,G63217,21.99
7712,SILICON BAKING SET disc,,PLAYWELL,CH1052,24.99
7713,COOL CIRCUITS,,PLAYWELL,7850,29.99
7714,DELUXE FRIDGE MAGNET MOULD & P,,PLAYWELL,P3536,19.99
7715,RAINSTICK MAKING KIT,,PLAYWELL,P4594,12.99
7716,CHALK FACTORY disc,,PLAYWELL,P4597,9.99
7717,OCEAN-DOUGH MOSAIC KIT,,PLAYWELL,P4600,9.99
7718,BAKE & SHRINK CUPCAKE CHARMS,,PLAYWELL,P4613,12.99
7719,BUBBLE SCIENCE,,PLAYWELL,P3351,17.99
7720,SALT WATER ROBOT,,PLAYWELL,P3353,17.99
7721,STATIC SCIENCE,,PLAYWELL,P3354,14.99
7722,WEATHER SCIENCE,,PLAYWELL,P3402,17.99
7723,LEVITATION SCIENCE,,PLAYWELL,P3299,22.99
7724,GEARS SET STANDARD PLAN TOYS,,PLAYWELL,X5634,22.99
7725,NUMBERS SET PLAN TOYS,,PLAYWELL,X5616,17.99
7726,50 PC BLOCKS PLAN TOYS,,PLAYWELL,X5535,27.99
7727,SOLID DRUM PLAN DRUM,,PLAYWELL,X6404,29.99
7728,NEW BREAKFAST MENU,,PLAYWELL,X3602,19.99
7729,TEA SET PLAN TOYS disc,,PLAYWELL,X3604,19.99
7730,FIGURE 8 TRAIN SET PLAN TOYS,,PLAYWELL,X6605,34.99
7731,CHEETAH HYPEWIPE,,Hypewipes,CHEETAH,4.99
7732,PINK LEOPARD HYPEWIPE,,Hypewipes,LEOPARD,4.99
7733,ZEBRA PRINT HYPEWIPE,,Hypewipes,ZEBRA,4.99
7734,FOUR SQUARE B&W HYPEWIPE,,Hypewipes,FOUR,4.99
7735,BLACK LATTICE HYPEWIPE,,Hypewipes,BLACK,4.99
7736,WHITE DIAMOND HYPEWIPE,,Hypewipes,DIAMOND,4.99
7737,CALL ME MAYBE HYPEWIPE,,Hypewipes,CALLME,4.99
7738,RAINBOW FLAG HYPEWIPE,,Hypewipes,RAINBOW,4.99
7739,CANADA FLAG HYPEWIPE,,Hypewipes,CANADA,4.99
7740,BLUE STRIPE TIE HYPEWIPE,,Hypewipes,BLUESTRIPE,4.99
7741,RED PLAID HYPEWIPE,,Hypewipes,REDPLAID,4.99
7742,BLUE NEON HYPEWIPE,,Hypewipes,BLUE,4.99
7743,GREEN NEON HYPEWIPE,,Hypewipes,GREEN,4.99
7744,ORANGE NEON HYPEWIPE,,Hypewipes,ORANGE,4.99
7745,PINK NEON HYPEWIPE,,Hypewipes,PINK,4.99
7746,BLACK W/ WHITE DOTS HYPEWIPE,,Hypewipes,BLACKPOLKA,4.99
7747,PINK W/ WHITE DOTS HYPEWIPE,,Hypewipes,PINKPOLKA,4.99
7748,RAINBOW DOTS HYPEWIPE,,Hypewipes,RAINBOWDOT,4.99
7749,CHAIN REACTION BEAD KITS ASST,,"Bead Bazaar USA, Inc.",500,11.99
7750,HEMP BEAD KIT ASST,,"Bead Bazaar USA, Inc.",9004,14.99
7751,TOOTH FAIRY PILLOW disc,661371442198,GANZ,ER14080,5.99
7752,"10"" PARROT PLUSH",661371937908,GANZ,H12354,14.99
7753,UNICORN GROWERS,661371606323,GANZ,ER15826,1.99
7754,"PINK FAIRY PILLOW 15""",661371902883,GANZ,H12211,12.99
7755,"PURPLE FAIRY PILLOW 15""",661371902937,GANZ,H12213,12.99
7756,"WHOORAH HOOTS 4.5"" OWL PLUSH",661371923239,GANZ,H12361,5.99
7757,"BEANTASTIC BEAN BAGS 5""",661371938851,GANZ,H12374,3.99
7758,BUGS HAIR CLIPS,661371552019,GANZ,EH12611,9.99
7759,GOONEY BIRD PENS HALLOWEEN,661371878744,GANZ,EH20040,3.99
7760,LT UP HALLOWEEN BALL,661371322865,GANZ,EH24840,2.99
7761,BODY CRYSTALS HALLOWEEN,661371936215,GANZ,EH28032,2.99
7762,BUG WITCH HAT CLIP,661371951041,GANZ,EH28222,9.99
7763,GROW A SPIDER,661371885063,GANZ,EH29701,1.99
7764,"GHOST PLAYTIME PUPPETS 14""",661371317410,GANZ,HW10660,9.99
7765,XMAS GOONEY BIRD PENS,661371878799,GANZ,EX10050,3.99
7766,XMAS NAIL DECALS,661371325293,GANZ,EX11039,4.99
7767,MERRY JEWELRY BRACELETS disc,661371297125,GANZ,EX20797,4.99
